"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-20",,,"99",",,7","66",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-21",,,"96",",,7","72",",,7","77",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-22",,,"94",",,7","64",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-23",,,"93",",,7","72",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-24",,,"94",",,7","67",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-25",,,"95",",,7","66",",,7","77",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-26",,,"98",",,7","68",",,7","78",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-27",,,"99",",,7","67",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-28",,,"101",",,7","69",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-29",,,"101",",,7","72",",,7","83",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-30",,,"101",",,7","68",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-07-31",,,"100",",,7","71",",,7","78",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-01",,,"100",",,7","63",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-02",,,"100",",,7","67",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-03",,,"100",",,7","70",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-04",,,"99",",,7","68",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-05",,,"95",",,7","61",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-06",,,"98",",,7","54",",,7","62",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-07",,,"86",",,7","61",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-08",,,"92",",,7","68",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-09",,,"98",",,7","70",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-10",,,"101",",,7","69",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-11",,,"100",",,7","65",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-12",,,"98",",,7","65",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-13",,,"100",",,7","75",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-14",,,"101",",,7","73",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-15",,,"108",",,7","79",",,7","85",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-16",,,"110",",,7","82",",,7","88",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-17",,,"109",",,7","79",",,7","80",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-18",,,"107",",,7","75",",,7","94",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-19",,,"108",",,7","78",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-20",,,"106",",,7","75",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-21",,,,,,,,
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-22",,,"96",",,7","66",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-23",,,"93",",,7","69",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-24",,,"98",",,7","71",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-25",,,"98",",,7","71",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-26",,,"96",",,7","70",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-27",,,,,,,,
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-28",,,,,,,,
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-29",,,"98",",,7","71",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-30",,,"97",",,7","69",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-08-31",,,"95",",,7","69",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-01",,,"96",",,7","69",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-02",,,"94",",,7","63",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-03",,,"95",",,7","64",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-04",,,"98",",,7","65",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-05",,,"99",",,7","72",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-06",,,"101",",,7","72",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-07",,,"111",",,7","73",",,7","84",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-08",,,"106",",,7","76",",,7","82",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-09",,,"104",",,7","67",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-10",,,"89",",,7","66",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-11",,,"85",",,7","66",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-12",,,"89",",,7","62",",,7","68",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-13",,,"92",",,7","67",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-14",,,"92",",,7","60",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-15",,,"91",",,7","66",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-16",,,"91",",,7","68",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-17",,,"93",",,7","67",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-18",,,"90",",,7","66",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-19",,,"83",",,7","55",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-20",,,"86",",,7","58",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-21",,,"90",",,7","64",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-22",,,"92",",,7","65",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-23",,,"90",",,7","60",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-24",,,"92",",,7","56",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-25",,,"90",",,7","51",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-26",,,"87",",,7","58",",,7","63",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-27",,,"88",",,7","62",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-28",,,"92",",,7","63",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-29",,,"96",",,7","64",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-09-30",,,"99",",,7","72",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-01",,,"98",",,7","69",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-02",,,"97",",,7","69",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-03",,,"99",",,7","68",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-04",,,"95",",,7","68",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-05",,,"97",",,7","68",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-06",,,"96",",,7","68",",,7","68",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-07",,,"95",",,7","63",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-08",,,"89",",,7","59",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-09",,,"84",",,7","51",",,7","53",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-10",,,"78",",,7","52",",,7","58",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-11",,,"80",",,7","51",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-12",,,"81",",,7","53",",,7","59",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-13",,,"88",",,7","58",",,7","62",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-14",,,"91",",,7","61",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-15",,,"91",",,7","64",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-16",,,"91",",,7","57",",,7","62",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-17",,,"93",",,7","62",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-18",,,"92",",,7","66",",,7","68",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-19",,,"93",",,7","65",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-20",,,"91",",,7","62",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-21",,,"89",",,7","62",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-22",,,"87",",,7","61",",,7","63",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-23",,,"83",",,7","54",",,7","56",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-24",,,"77",",,7","52",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-25",,,"77",",,7","47",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-26",,,"71",",,7","46",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-27",,,"72",",,7","44",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-28",,,"73",",,7","47",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-29",,,"77",",,7","50",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-30",,,"80",",,7","53",",,7","58",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-10-31",,,"83",",,7","55",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-01",,,"81",",,7","53",",,7","61",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-02",,,"84",",,7","50",",,7","53",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-03",,,"85",",,7","52",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-04",,,"85",",,7","51",",,7","56",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-05",,,"83",",,7","53",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-06",,,"81",",,7","52",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-07",,,"63",",,7","41",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-08",,,"61",",,7","41",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-09",,,"55",",,7","30",",,7","33",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-10",,,"55",",,7","32",",,7","38",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-11",,,"62",",,7","36",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-12",,,"62",",,7","39",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-13",,,"64",",,7","40",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-14",,,"60",",,7","42",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-15",,,"67",",,7","43",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-16",,,"72",",,7","42",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-17",,,"74",",,7","43",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-18",,,"72",",,7","50",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-19",,,"58",",,7","44",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-20",,,"61",",,7","43",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-21",,,"63",",,7","38",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-22",,,"61",",,7","38",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-23",,,"66",",,7","42",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-24",,,"65",",,7","42",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-25",,,"62",",,7","41",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-26",,,"63",",,7","38",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-27",,,"60",",,7","38",",,7","39",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-28",,,"62",",,7","38",",,7","43",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-29",,,"66",",,7","41",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-11-30",,,"67",",,7","40",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-01",,,"69",",,7","39",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-02",,,"63",",,7","39",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-03",,,"68",",,7","42",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-04",,,"70",",,7","44",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-05",,,"69",",,7","43",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-06",,,"70",",,7","41",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-07",,,"63",",,7","37",",,7","41",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-08",,,"71",",,7","38",",,7","41",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-09",,,"67",",,7","40",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-10",,,"69",",,7","40",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-11",,,"64",",,7","42",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-12",,,"59",",,7","41",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-13",,,"52",",,7","44",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-14",,,"52",",,7","38",",,7","41",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-15",,,"56",",,7","36",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-16",,,"53",",,7","38",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-17",,,"55",",,7","39",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-18",,,"53",",,7","35",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-19",,,"56",",,7","38",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-20",,,"61",",,7","36",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-21",,,"61",",,7","35",",,7","37",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-22",,,"64",",,7","35",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-23",,,"57",",,7","32",",,7","35",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-24",,,"48",",,7","32",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-25",,,"64",",,7","43",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-26",,,"64",",,7","45",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-27",,,"59",",,7","39",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-28",,,"54",",,7","41",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-29",,,"55",",,7","34",",,7","36",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-30",,,"59",",,7","35",",,7","37",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2020-12-31",,,,,,,,
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-01-01",,,"59",",,7","38",",,7","39",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-01-02",,,"55",",,7","38",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-01-03",,,"53",",,7","44",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-01-04",,,"59",",,7","44",",,7","52",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-01-05",,,"55",",,7","39",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-01-06",,,"61",",,7","40",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-01-07",,,"57",",,7","39",",,7","41",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-01-08",,,"55",",,7","39",",,7","43",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-01-09",,,"62",",,7","38",",,7","40",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2021-01-10",,,"50",",,7","36",",,7","40",",,7"
